sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw,procs
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,966132283.0,0.0,0.0,5375633611.0,2150754889.0,8736434325.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859341285.0,0.0,0.0,5675646183.0,2232706550.0,9092644618.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,897415136.0,0.0,0.0,5680233400.0,2216645236.0,10130973636.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910222050.0,0.0,0.0,5979102889.0,1690734938.0,8355180784.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,901224965.0,0.0,0.0,6563535827.0,1598298890.0,8057179102.0,14
0.0,0.0,0.0,0.0,479232.0,13099008.0,6.0,117.0,860798067.0,0.0,56000640.0,5376114857.0,2413294962.0,10268549284.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,888691253.0,0.0,0.0,5385110719.0,2157652678.0,8976089648.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911192277.0,0.0,0.0,5383451958.0,2145749528.0,8180900206.0,14
0.0,0.0,0.0,0.0,24584.0,0.0,4.0,0.0,906563710.0,0.0,0.0,6267072024.0,1887943182.0,8716238744.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902221775.0,0.0,0.0,5672849489.0,1664954386.0,8611231702.0,14
0.0,0.0,0.0,0.0,24584.0,0.0,3.0,0.0,833178319.0,0.0,0.0,5978593890.0,2766106082.0,10939404558.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886354826.0,0.0,0.0,5679868230.0,1872075178.0,8659582821.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,896574417.0,0.0,0.0,5672356621.0,1626385194.0,7651663338.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876681621.0,0.0,0.0,5378226907.0,1733984586.0,7874287540.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,878550870.0,0.0,0.0,7174897622.0,3776065528.0,16166230013.0,14
0.0,0.0,0.0,0.0,8192.0,8192.0,2.0,2.0,840713491.0,0.0,1604117.0,6880208976.0,3727460922.0,15574511417.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,864489125.0,0.0,0.0,5376110971.0,2125893496.0,9742343600.0,14
0.0,0.0,0.0,0.0,12288.0,0.0,1.0,0.0,920371947.0,0.0,0.0,5969869968.0,2341809032.0,10447252376.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,932873370.0,0.0,0.0,6275967370.0,1676077782.0,8085658983.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895332831.0,0.0,0.0,5086675180.0,1978218326.0,8811985080.0,14
