sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953255145.0,0.0,0.0,5393373754.0,1845939478.0,9222573851.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,858244456.0,0.0,0.0,5968466353.0,2312911970.0,7850518572.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868723538.0,0.0,0.0,5682495542.0,2060441474.0,9120278328.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,903058275.0,0.0,0.0,5671743673.0,1569105492.0,7811122428.0
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,941025830.0,0.0,1618716.0,5682262917.0,1616937198.0,8147244706.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,816894482.0,0.0,0.0,5383679031.0,2347238570.0,9251187540.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942143941.0,0.0,0.0,5671772939.0,1605713308.0,7402202869.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,871936182.0,0.0,0.0,5673781822.0,1976739856.0,8452624434.0
3783.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,911385834.0,0.0,0.0,6277779116.0,1572427664.0,7879124186.0
0.0,131072.0,0.0,2.0,8.0,0.0,1.0,0.0,917454308.0,0.0,0.0,5682060882.0,1574608600.0,7898286258.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857244434.0,0.0,0.0,5977826464.0,2675314810.0,10610300648.0
0.0,0.0,0.0,0.0,345608.0,437248.0,27.0,38.0,849554383.0,0.0,103208460.0,5985397348.0,2076225538.0,9279517078.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883468390.0,0.0,0.0,5978730982.0,1537038086.0,7890198134.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,915106985.0,0.0,0.0,5383816890.0,1532847408.0,8389805580.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876618133.0,0.0,0.0,5673706031.0,1585799070.0,8665433698.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,851258883.0,0.0,0.0,5375193171.0,2676255884.0,10420887354.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876727319.0,0.0,0.0,5986511845.0,1662040952.0,7604288814.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,903806177.0,0.0,0.0,5680780853.0,1576546332.0,7906825242.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916158102.0,0.0,0.0,5968793838.0,1630902126.0,8360352670.0
0.0,0.0,0.0,0.0,28680.0,28672.0,7.0,6.0,876356525.0,0.0,8607980.0,5384942869.0,1554830642.0,7434303876.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866839932.0,0.0,0.0,5671430932.0,2642592954.0,9362459008.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,915376098.0,0.0,0.0,5980470707.0,2693951102.0,10364887716.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912290871.0,0.0,0.0,5969561243.0,1550216030.0,7928448882.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,882278269.0,0.0,0.0,5383389067.0,1677824046.0,7761525822.0
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,890179648.0,0.0,1274712.0,5682071382.0,1844621638.0,8348146942.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,900301347.0,0.0,0.0,6273911540.0,1889402530.0,8100688679.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883387773.0,0.0,0.0,5673381673.0,1780329634.0,9043742167.0
0.0,0.0,0.0,0.0,87048.0,87040.0,10.0,9.0,821323291.0,0.0,15247743.0,7164427378.0,3855543610.0,21873687464.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878186141.0,0.0,0.0,5681842769.0,1584933900.0,7009424692.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,868923730.0,0.0,0.0,5375784955.0,3152235606.0,12362168286.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866752949.0,0.0,0.0,5968812862.0,1925023270.0,9603789030.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,859255739.0,0.0,0.0,5385226470.0,1711525118.0,8069286722.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904669487.0,0.0,0.0,5680390702.0,1786292886.0,8318661668.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,872074492.0,0.0,0.0,6567210491.0,1897701988.0,9527713382.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857469733.0,0.0,0.0,5375097165.0,2868140600.0,10308912823.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,888250618.0,0.0,0.0,5976743515.0,1831765736.0,7729525546.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866215337.0,0.0,0.0,5682062663.0,1519806704.0,8123266928.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,855306106.0,0.0,0.0,6566305192.0,1527464718.0,8308119424.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893016578.0,0.0,0.0,5673407500.0,1551462212.0,8615761316.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,841634475.0,0.0,0.0,5384524549.0,2635620506.0,9897989076.0
0.0,0.0,0.0,0.0,142336.0,146944.0,13.0,15.0,873938383.0,0.0,48678653.0,6283636923.0,2115341924.0,9450064840.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,886616023.0,0.0,0.0,6567188379.0,1566707566.0,8470016482.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939881128.0,0.0,0.0,5374891824.0,1500645798.0,7332878942.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,879688054.0,0.0,0.0,5681443382.0,2505097108.0,8835357807.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858803442.0,0.0,0.0,5977324402.0,2673539568.0,9696884835.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,877410213.0,0.0,0.0,5385319053.0,1893484956.0,9485168831.0
15069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,875820416.0,0.0,0.0,5383282331.0,1426693746.0,7811507314.0
0.0,65536.0,0.0,1.0,8.0,0.0,1.0,0.0,2160272352.0,0.0,0.0,6859157583.0,2275781184.0,11918402742.0
