sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,962088410.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895301596.0,0.0,0.0
0.0,0.0,0.0,0.0,338440.0,404480.0,25.0,31.0,873768566.0,0.0,86405638.0
0.0,0.0,0.0,0.0,4096.0,0.0,1.0,0.0,853809165.0,0.0,0.0
0.0,0.0,0.0,0.0,4104.0,0.0,2.0,0.0,908745180.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923448977.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,909777407.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905440684.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,851903747.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908089287.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,910786200.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911445423.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,910480115.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857018871.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,882460723.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910471199.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903927967.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,885691635.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898228895.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,871587889.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908996703.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,892940108.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886639458.0,0.0,0.0
