sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw,procs
2554.0,358580.0,18.0,40.0,0.0,0.0,0.0,0.0,990462357.0,0.0,0.0,10529405025.0,1630163785.0,1432798340.0,14
8388.0,260096.0,8.0,21.0,0.0,0.0,0.0,0.0,1007365820.0,0.0,0.0,8446198792.0,1001448844.0,882225444.0,14
979.0,278528.0,8.0,15.0,0.0,0.0,0.0,0.0,986788953.0,0.0,0.0,8724437419.0,848222414.0,820137644.0,14
388.0,208896.0,6.0,12.0,0.0,0.0,0.0,0.0,982572607.0,0.0,0.0,9347043912.0,901152714.0,988592452.0,14
387.0,208896.0,6.0,12.0,0.0,0.0,0.0,0.0,989938504.0,0.0,0.0,9038106088.0,975399558.0,960052630.0,14
394.0,208896.0,6.0,12.0,0.0,0.0,0.0,0.0,990781490.0,0.0,0.0,7225655580.0,876472050.0,867888568.0,14
387.0,208896.0,6.0,12.0,4096.0,4096.0,1.0,1.0,978364215.0,0.0,8786011.0,7265697297.0,839257690.0,793951006.0,14
388.0,139264.0,4.0,8.0,0.0,0.0,0.0,0.0,981873609.0,0.0,0.0,8135663231.0,887423814.0,892539496.0,14
388.0,208896.0,6.0,12.0,0.0,0.0,0.0,0.0,977431166.0,0.0,0.0,14109131093.0,845776160.0,1074645202.0,14
Prime numbers limit: 20000
