sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw
0.0,0.0,0.0,0.0,26312704,121516032,1362,5101,0.0,0.0,448851712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25469440,106446848,1485,3891,0.0,0.0,681492306,0.0,0.0,0.0
0.0,0.0,0.0,0.0,45370880,114302976,1937,4252,0.0,0.0,444103301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,38396928,143478784,1627,4732,0.0,0.0,501177084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31520256,152223744,1610,4704,0.0,0.0,349185051,0.0,0.0,0.0
0.0,0.0,0.0,0.0,40276992,131428352,2039,4807,0.0,0.0,480575197,0.0,0.0,0.0
0.0,0.0,0.0,0.0,56978432,131268608,2505,4794,0.0,0.0,376203250,0.0,0.0,0.0
0.0,0.0,0.0,0.0,27047936,109293568,1444,4477,0.0,0.0,736849807,0.0,0.0,0.0
0.0,0.0,0.0,0.0,58401792,163696640,3068,5842,0.0,0.0,393272863,0.0,0.0,0.0
TABLES: 10
TABLE_SIZE: 400000
