CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
63.51,0,2.5,5.66,2.1,0.2,0,0,68.31,68.31,0,966,0,36.68,0,0,0,38.88,0,2.1,60.1,1.61,59385.9,59385.9,3228,3228,0,0,0,31380316,20103812,23339244,16379900,16,0,1.136,31.608,3.952,-1,-1,1,1.136,0,0,37563,78706,27142,0,69,31,11.88,26563.37,29,1499,0.39,3,0
79.27,0,1.53,0.1,2.23,0.25,0,0,83.28,83.28,0,233.66,0,49.45,0,0,0,216.7,0,1.23,32.67,0.22,61353.01,61353.01,3588,3588,0,0,0,31380316,19773612,23065792,16379900,28,0,1.066,30.476,3.945,-1,-1,1,1.066,0,0,50694,101651,20513,0,84,23,2,20219,26,1501,0.39,3,0
79.19,0,1.25,0,2.1,0.05,0,0,82.59,82.58,0,236,0,44.98,0,0,0,195.19,0,1.25,33.2,0.22,58163.14,58163.14,3195.05,3195.05,0,0,0,31380316,19965652,23223244,16379900,820,0,1.086,30.898,3.938,-1,-1,1,1.086,0,0,46065,71817,20319,0,83,1,3,20381,23,1495,0.39,3,0
77.56,0,1.45,0,2.1,0.1,0,0,81.21,81.2,0,248.51,0,47.08,0,0,0,193.99,0,1.27,36.44,0.24,61356.78,61356.78,3241,3241,0,0,0,31380316,19882512,23164228,16379900,852,0,1.082,31.2,4.016,-1,-1,1,1.082,0,0,49617,74703,22547,0,82,19,9,22483,15,1495,2.45,3.38,0
80.03,0,1.85,0.1,2.1,0.35,0,0,84.33,84.38,0,227,0,44.33,0,0,0,199.99,0,1.29,33.9,0.22,58099.94,58099.94,3194,3194,0,0,0,31380316,19901368,23162356,16379900,888,0,1.075,30.857,3.846,-1,-1,1,1.075,0,0,45877,97994,21622,0,84,14,0,21677,18,1496,2.45,3.38,0
81.1,0,1.95,0,2.16,0.3,0,0,85.51,85.53,0,240,0,45.67,0,0,0,194.87,0,1.3,37.2,0.24,60076.23,60076.23,2989,2989,0,0,0,31380316,19952772,23237588,16379900,916,0,1.045,30.371,3.834,-1,-1,1,1.045,0,0,46308,77178,28316,0,85,16,2,28251,27,1496,2.45,3.38,0
81.08,0,2.6,0.2,2.15,0.05,0,0,85.88,85.91,0,218,0,42.21,0,0,0,198.27,0,1.3,33.7,0.22,50495.88,50495.88,2605,2605,0,0,0,31380316,19825556,23127404,16379900,1872,0,1.048,31.824,3.835,-1,-1,1,1.048,0,0,43224,90908,33403,0,86,16,27,33551,16,1500,3.13,3.51,0
80.74,0,1.7,0,2.35,0.2,0,0,84.99,85.02,0,272,0,52.23,0,0,0,196.62,0,1.3,40.2,0.27,59425.73,59425.73,2890,2890,0,0,0,31380316,19874628,23166284,16379900,5028,0,1.051,30.998,4.061,-1,-1,1,1.051,0,0,53480,93351,20051,0,85,14,21,20129,13,1499,3.13,3.51,0
78.07,0,2.2,0.05,2.05,0.25,0,0,82.57,82.56,0,252,0,46.63,0,0,0,189.49,0,1.28,38.1,0.25,60961.14,60961.14,3206,3206,0,0,0,31380316,19917632,23209256,16379900,936,0,1.047,30.968,3.93,-1,-1,1,1.047,0,0,47292,80029,40179,0,82,17,5,40306,20,1496,3.13,3.51,0
77.77,0,1.74,0.05,1.89,0.2,0,0,81.6,81.61,0,243,0,45.7,0,0,0,192.56,0,1.31,35.8,0.24,60084.18,60084.18,3110,3110,0,0,0,31380316,19919036,23190672,16379900,940,0,1.112,31.232,3.863,-1,-1,1,1.112,1,0,47249,58702,30161,0,82,23,1.98,28844.55,23,1501,3.13,3.51,0
