TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
15:05:56,0.3,0.0,1.19,0.0,0.7,0.1,0.0,0.0,2.29,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34,0.99,1.98,0.0,0.0,0.0,6814904.0,163128.0,1549332.0,409596.0,180.0,0.0,1.101,31.298,7.815,-1.0,-1.0,1.0,1.101,0.0,82688.0,0.0,2219.0,1904.0,0.0,2.0,5.0,8.0,1815.0,1.0,1183.0,0.46,0.95,0.0
15:05:58,0.3,0.0,0.3,0.0,0.7,0.1,0.0,0.0,1.4,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.0,0.0,0.0,0.0,6814904.0,172804.0,1559012.0,409596.0,244.0,0.0,0.253,29.603,50.858,-1.0,-1.0,1.0,0.253,0.0,82688.0,0.0,1204.0,913.0,0.0,1.0,5.0,1.0,910.0,3.0,1189.0,0.46,0.95,0.0
15:05:59,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.44,3.92,4.9,0.0,0.0,0.0,6814904.0,173056.0,1559280.0,409596.0,148.0,0.0,0.491,27.085,20.002,-1.0,-1.0,1.0,0.491,0.0,82688.0,0.0,1618.0,1274.0,0.0,1.0,4.0,21.78,1238.61,8.0,1193.0,0.42,0.94,0.0
15:06:01,0.1,0.0,0.59,0.0,0.89,0.2,0.0,0.0,1.78,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,2.97,3.96,0.0,0.0,0.0,6814904.0,176796.0,1563020.0,409596.0,148.0,0.0,0.351,27.026,33.57,-1.0,-1.0,1.0,0.351,0.0,82688.0,0.0,1441.0,1160.0,0.0,1.0,12.0,20.79,1140.59,13.0,1195.0,0.42,0.94,0.0
15:06:02,0.1,0.0,0.5,0.0,0.89,0.0,0.0,0.0,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814904.0,179512.0,1565840.0,409596.0,148.0,0.0,0.273,29.871,52.158,-1.0,-1.0,1.0,0.273,0.0,82688.0,0.0,1237.0,928.0,0.0,1.0,5.0,0.0,926.0,5.0,1194.0,0.42,0.94,0.0
15:06:04,3.02,0.0,2.01,0.0,0.9,0.1,0.0,0.0,6.03,6.03,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,2.0,0.2,0.0,0.17,0.06,0.98,0.98,0.0,0.0,0.0,6814904.0,180472.0,1566800.0,409596.0,148.0,0.0,0.803,38.948,14.064,-1.0,-1.0,1.0,0.803,0.0,82688.0,8.0,4855.0,3913.0,0.0,6.0,5.0,0.0,3818.81,10.0,1190.0,0.42,0.94,0.0
15:06:06,0.1,0.0,0.3,0.0,0.6,0.0,0.0,0.0,1.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,5.94,4.95,0.0,0.0,0.0,6814904.0,160416.0,1546752.0,409596.0,140.0,0.0,0.234,29.232,55.171,-1.0,-1.0,1.0,0.234,0.0,82688.0,0.0,1306.0,981.0,0.0,1.0,6.0,1.0,960.0,4.0,1194.0,0.87,1.02,0.0
15:06:07,0.2,0.0,0.99,0.0,1.09,0.0,0.0,0.0,2.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814904.0,160948.0,1547280.0,409596.0,140.0,0.0,0.334,32.409,39.996,-1.0,-1.0,1.0,0.334,0.0,82688.0,0.0,1966.0,1570.0,0.0,2.0,3.0,2.0,1572.0,0.0,1181.0,0.87,1.02,0.0
15:06:08,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,1.6,1.78,0.0,1.0,0.0,0.11,0.0,0.0,0.0,116.0,0.0,3.0,0.1,0.0,0.55,0.31,4.95,3.96,0.0,0.0,0.0,6814904.0,161384.0,1547720.0,409596.0,152.0,0.0,0.226,34.777,56.979,-1.0,-1.0,1.0,0.226,0.0,82688.0,116.0,1639.0,1181.0,0.0,1.0,1.0,0.0,1176.0,8.0,1189.0,0.87,1.02,0.0
15:06:10,0.2,0.0,0.89,0.0,0.89,0.0,0.0,0.0,1.98,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.51,4.0,3.0,0.0,0.0,0.0,6814904.0,179072.0,1565408.0,409596.0,36.0,0.0,0.576,33.246,20.075,-1.0,-1.0,1.0,0.576,0.0,82688.0,0.0,1729.0,1387.0,0.0,1.0,2.0,0.0,1303.0,3.0,1188.0,1.12,1.07,0.0
