TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:58:17,0.7,0.0,0.15,0.0,1.4,0.2,0.0,0.0,2.45,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25862088.0,27252648.0,16379900.0,24.0,0.275,1.444,22.776,2.081,-1.0,-1.0,1.0,1.444,0.0,0.0,0.0,36588.0,4846.0,0.0,3.0,1.0,15.0,4810.0,1.0,804.0,0.02,0.12,0.0
17:58:19,0.6,0.0,0.3,0.0,1.35,0.15,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,6.0,7.0,0.0,0.0,0.0,31380316.0,25857916.0,27248484.0,16379900.0,36.0,0.186,0.66,15.72,4.283,-1.0,-1.0,1.0,0.66,0.0,0.0,0.0,38060.0,7361.0,0.0,3.0,0.0,0.0,7208.0,0.0,804.0,0.02,0.12,0.0
17:58:20,0.05,0.0,0.15,0.0,1.4,0.2,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1.42,11.0,12.0,0.04,0.0,0.0,31380316.0,25856764.0,27247332.0,16379900.0,36.0,0.045,0.648,25.584,3.136,-1.0,-1.0,1.0,0.648,0.0,0.0,0.0,37253.0,1759.0,0.0,2.0,0.0,0.0,1590.0,0.0,803.0,0.02,0.12,0.0
17:58:21,0.2,0.0,0.15,0.0,1.5,0.0,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25870288.0,27260856.0,16379900.0,36.0,0.088,0.448,23.311,3.621,-1.0,-1.0,1.0,0.448,0.0,0.0,0.0,35675.0,1434.0,0.0,2.0,1.0,8.0,1356.0,3.0,807.0,0.02,0.12,0.0
17:58:22,0.05,0.0,0.2,0.0,1.3,0.2,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,4.0,3.0,0.0,0.0,0.0,31380316.0,25871088.0,27261656.0,16379900.0,36.0,0.125,0.642,25.981,3.61,-1.0,-1.0,1.0,0.642,0.0,0.0,0.0,36327.0,2083.0,0.0,2.0,1.0,6.0,2008.0,0.0,802.0,0.02,0.12,0.0
17:58:24,0.35,0.0,0.15,0.0,1.35,0.2,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25866560.0,27257128.0,16379900.0,36.0,0.114,0.652,37.398,4.406,-1.0,-1.0,1.0,0.652,0.0,0.0,0.0,36856.0,1662.0,0.0,2.0,0.0,0.0,1608.0,0.0,805.0,0.02,0.12,0.0
17:58:25,0.05,0.0,0.1,0.0,1.36,0.05,0.0,0.0,1.56,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25853988.0,27244556.0,16379900.0,36.0,0.054,0.441,12.48,1.559,-1.0,-1.0,1.0,0.441,0.0,0.0,0.0,35445.0,1159.0,0.0,2.0,1.0,0.0,1081.0,2.0,806.0,0.02,0.12,0.0
17:58:26,0.05,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25855792.0,27246360.0,16379900.0,36.0,0.033,0.479,21.719,2.27,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,35499.0,1156.0,0.0,2.0,1.0,1.0,1136.0,0.0,802.0,0.02,0.12,0.0
17:58:28,0.25,0.0,0.15,0.0,1.6,0.2,0.0,0.0,2.2,2.2,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25858872.0,27249456.0,16379900.0,36.0,0.278,0.613,36.944,7.258,-1.0,-1.0,1.0,0.613,0.0,0.0,8.0,35645.0,2034.0,0.0,2.0,0.0,6.0,1953.0,0.0,803.0,0.02,0.12,0.0
17:58:29,0.05,0.0,0.05,0.0,1.45,0.15,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25861180.0,27251764.0,16379900.0,28.0,0.063,0.47,19.936,1.977,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,35992.0,1346.0,0.0,2.0,0.0,0.0,1308.0,0.0,805.0,0.02,0.11,0.0
17:58:30,0.1,0.0,0.05,0.0,1.16,0.05,0.0,0.0,1.36,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,3.0,3.0,0.0,0.0,0.0,31380316.0,25863140.0,27253724.0,16379900.0,28.0,0.076,0.433,18.864,3.734,-1.0,-1.0,1.0,0.433,0.0,0.0,0.0,35305.0,1414.0,0.0,2.0,1.0,0.0,1353.0,0.0,802.0,0.02,0.11,0.0
17:58:32,0.2,0.0,0.1,0.0,1.25,0.25,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0.0,0.0,31380316.0,25863888.0,27254472.0,16379900.0,32.0,0.085,0.616,35.515,3.363,-1.0,-1.0,1.0,0.616,0.0,0.0,0.0,37101.0,1356.0,0.0,1.0,1.0,0.0,1273.0,2.0,805.0,0.02,0.11,0.0
17:58:33,0.4,0.0,0.15,0.0,1.45,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25855200.0,27245788.0,16379900.0,36.0,0.228,0.631,27.465,6.596,-1.0,-1.0,1.0,0.631,0.0,0.0,0.0,36156.0,1973.0,0.0,2.0,1.0,6.0,1935.0,1.0,804.0,0.02,0.11,0.0
17:58:34,0.1,0.0,0.05,0.0,1.26,0.15,0.0,0.0,1.56,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25857688.0,27248276.0,16379900.0,36.0,0.085,0.419,20.797,2.962,-1.0,-1.0,1.0,0.419,0.0,0.0,0.0,35905.0,1214.0,0.0,2.0,0.0,0.0,1175.0,0.0,802.0,0.09,0.13,0.0
17:58:36,0.15,0.0,0.1,0.0,1.3,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25863676.0,27254264.0,16379900.0,36.0,0.071,0.465,26.028,3.424,-1.0,-1.0,1.0,0.465,0.0,0.0,0.0,35849.0,1410.0,0.0,2.0,1.0,1.0,1390.0,3.0,809.0,0.09,0.13,0.0
17:58:37,0.05,0.0,0.2,0.0,1.45,0.05,0.0,0.0,1.75,1.75,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,8.5,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25865352.0,27255944.0,16379900.0,36.0,0.07,0.448,18.998,2.549,-1.0,-1.0,1.0,0.448,0.0,0.0,8.0,35983.0,1189.0,0.0,2.0,1.0,0.0,1172.0,1.0,805.0,0.09,0.13,0.0
